Test84|67.500000|573.299988|21.000000|16.200001|9.500000|180.599991|20.000000|0|2.100000|108.000000|Contributor37
Test8|24.000000|535.500000|27.900002|10.000000|9.500000|361.199982|21.980000|0|2.700000|118.500000|Contributor85
Test77|147.000000|233.100006|21.000000|0.400000|7.000000|130.199997|28.910000|0|0.300000|37.500000|Contributor99
Test95|121.500000|346.500000|18.600000|13.400001|20.500000|21.000000|32.869999|0|0.900000|132.000000|Contributor51
Test35|27.000000|409.500000|12.900001|4.600000|22.500000|88.199997|37.820000|0|1.500000|141.000000|Contributor72
Test18|84.000000|138.600006|8.700001|13.200000|15.500000|100.799995|33.860001|1|2.100000|148.500000|Contributor99
Test78|72.000000|163.800003|23.100000|9.800000|11.000000|117.599991|31.880001|1|0.300000|15.000000|Contributor92
Test48|121.500000|415.800018|12.000000|8.000000|10.500000|163.799988|24.950001|1|4.200000|112.500000|Contributor38
Test23|60.000000|478.800018|0.900000|1.800000|38.500000|239.399994|29.900000|1|1.800000|10.500000|Contributor51
Test84|24.000000|365.400024|21.900002|6.000000|24.000000|415.799988|24.950001|0|3.300000|103.500000|Contributor54
Test79|141.000000|428.400024|19.200001|17.400000|5.000000|92.399994|30.889999|1|0.900000|6.000000|Contributor31
Test17|73.500000|220.500000|8.400001|14.400001|11.500000|323.399994|24.950001|1|0.300000|85.500000|Contributor9
Test91|18.000000|478.800018|1.200000|7.600000|34.500000|382.199982|29.900000|1|1.500000|100.500000|Contributor43
Test94|133.500000|252.000000|12.600000|11.800000|0.000000|117.599991|21.980000|1|3.600000|30.000000|Contributor9
Test88|67.500000|466.200012|19.800001|8.600000|35.500000|361.199982|23.959999|0|3.300000|129.000000|Contributor20
Test73|48.000000|315.000000|4.200000|17.000000|28.500000|193.199997|20.990000|1|1.200000|81.000000|Contributor27
Test45|142.500000|548.100037|2.700000|16.600000|44.500000|285.599976|38.809998|1|0.900000|48.000000|Contributor12
Test18|64.500000|252.000000|0.300000|10.800000|15.000000|29.399998|38.809998|0|0.900000|52.500000|Contributor39
Test6|58.500000|12.600000|17.100000|4.000000|43.000000|356.999969|22.969999|0|3.600000|34.500000|Contributor77
Test75|31.500000|37.800003|20.100000|18.000000|8.000000|415.799988|34.849998|0|0.600000|78.000000|Contributor24
Test89|93.000000|31.500000|24.600000|5.800000|15.500000|352.799988|37.820000|0|0.600000|97.500000|Contributor92
Test55|54.000000|321.300018|4.500000|14.400001|34.500000|336.000000|35.840000|1|3.600000|63.000000|Contributor70
Test73|6.000000|478.800018|0.300000|7.400000|34.500000|214.199997|21.980000|0|2.700000|81.000000|Contributor77
Test9|118.500000|459.900024|5.400000|12.000000|14.500000|260.399994|24.950001|1|3.000000|142.500000|Contributor97
Test61|126.000000|428.400024|9.600000|9.200000|21.500000|62.999996|34.849998|0|0.600000|111.000000|Contributor24
Test33|6.000000|617.400024|22.800001|18.800001|16.500000|16.799999|30.889999|0|4.200000|99.000000|Contributor86
Test96|15.000000|302.400024|21.900002|19.200001|33.000000|58.799995|35.840000|0|2.700000|25.500000|Contributor84
Test28|37.500000|447.300018|24.300001|10.200000|24.000000|230.999985|20.000000|1|4.200000|99.000000|Contributor91
Test77|81.000000|422.100006|14.400001|10.600000|19.500000|382.199982|37.820000|1|3.000000|13.500000|Contributor54
Test41|127.500000|245.700012|26.400002|5.800000|18.000000|260.399994|28.910000|0|0.900000|84.000000|Contributor97
Test62|90.000000|18.900002|25.200001|17.800001|3.000000|344.399994|20.990000|1|0.600000|90.000000|Contributor20
Test49|28.500000|441.000000|12.900001|18.400000|20.000000|46.199997|22.969999|0|2.400000|64.500000|Contributor92
Test23|57.000000|491.400024|2.400000|19.600000|32.000000|12.599999|35.840000|0|3.300000|67.500000|Contributor76
Test44|58.500000|6.300000|4.800000|18.000000|7.000000|113.399994|22.969999|1|0.600000|139.500000|Contributor11
Test34|55.500000|207.900009|8.400001|7.000000|41.500000|4.200000|20.000000|0|0.900000|111.000000|Contributor12
Test27|135.000000|415.800018|14.400001|16.400000|34.000000|168.000000|38.809998|1|2.400000|33.000000|Contributor71
Test75|45.000000|623.700012|2.100000|11.000000|35.000000|142.799988|20.990000|0|1.500000|9.000000|Contributor71
Test13|96.000000|548.100037|24.000000|11.600000|24.000000|306.599976|23.959999|1|0.900000|141.000000|Contributor39
Test59|55.500000|233.100006|23.100000|9.800000|8.000000|16.799999|25.940001|1|0.900000|105.000000|Contributor52
Test35|123.000000|289.800018|27.000002|11.000000|7.000000|277.199982|36.830002|0|1.800000|7.500000|Contributor55
Test24|111.000000|157.500000|12.300000|19.800001|7.000000|12.599999|35.840000|1|3.900000|69.000000|Contributor36
Test61|138.000000|277.200012|12.900001|5.200000|23.500000|142.799988|36.830002|0|3.300000|73.500000|Contributor63
Test9|9.000000|189.000000|19.800001|2.600000|34.000000|298.199982|20.990000|1|1.800000|58.500000|Contributor75
Test50|124.500000|604.800049|27.900002|18.200001|3.000000|12.599999|38.809998|0|0.300000|126.000000|Contributor59
Test15|73.500000|100.800003|27.300001|14.600000|1.500000|273.000000|28.910000|1|2.100000|18.000000|Contributor35
Test21|105.000000|44.100002|7.500000|12.600000|37.000000|382.199982|30.889999|0|2.100000|132.000000|Contributor43
Test9|18.000000|69.300003|12.300000|3.800000|49.500000|319.199982|20.990000|1|1.500000|54.000000|Contributor58
Test40|105.000000|31.500000|11.700001|17.600000|16.000000|348.599976|35.840000|1|2.700000|45.000000|Contributor63
Test62|141.000000|18.900002|16.200001|19.400000|12.000000|84.000000|36.830002|0|1.500000|42.000000|Contributor91
Test79|72.000000|176.400009|18.900002|5.200000|47.000000|121.799995|33.860001|1|2.100000|0.000000|Contributor54
Test51|79.500000|189.000000|17.400002|19.600000|45.000000|67.199997|20.000000|1|2.100000|4.500000|Contributor99
Test60|60.000000|182.700012|15.600000|11.600000|44.500000|302.399994|34.849998|0|0.000000|73.500000|Contributor44
Test34|136.500000|321.300018|16.800001|6.600000|27.000000|306.599976|35.840000|0|0.600000|66.000000|Contributor27
Test10|3.000000|535.500000|8.700001|17.600000|34.500000|336.000000|35.840000|1|3.600000|118.500000|Contributor22
Test26|126.000000|453.600006|8.400001|13.000000|46.500000|230.999985|21.980000|1|2.700000|90.000000|Contributor74
Test93|82.500000|491.400024|15.000001|15.000000|26.000000|407.399994|27.920000|0|3.600000|1.500000|Contributor23
Test10|133.500000|81.900002|12.000000|12.800000|13.500000|88.199997|24.950001|0|1.200000|46.500000|Contributor6
Test86|81.000000|100.800003|6.600000|10.800000|1.500000|268.799988|20.990000|0|3.900000|30.000000|Contributor63
Test66|0.000000|466.200012|12.300000|16.400000|44.000000|247.799988|20.000000|1|0.600000|27.000000|Contributor24
Test49|1.500000|6.300000|11.100000|0.400000|43.000000|109.199997|35.840000|0|3.000000|78.000000|Contributor54
Test6|31.500000|529.200012|17.400002|17.800001|4.000000|42.000000|22.969999|1|3.300000|97.500000|Contributor2
Test13|144.000000|390.600006|24.300001|10.600000|36.500000|75.599998|31.880001|0|0.000000|106.500000|Contributor87
Test72|49.500000|529.200012|15.900001|7.400000|2.000000|268.799988|32.869999|1|0.000000|6.000000|Contributor15
Test76|64.500000|6.300000|6.900000|8.000000|48.500000|121.799995|27.920000|1|3.600000|105.000000|Contributor44
Test16|148.500000|88.200005|15.300000|6.400000|46.500000|46.199997|32.869999|1|2.400000|72.000000|Contributor0
Test62|52.500000|434.700012|24.000000|10.000000|4.500000|172.199997|31.880001|0|0.600000|73.500000|Contributor34
Test64|139.500000|315.000000|12.900001|9.000000|3.000000|88.199997|22.969999|1|0.300000|25.500000|Contributor11
Test29|64.500000|37.800003|2.100000|10.600000|29.500000|104.999992|21.980000|0|0.300000|49.500000|Contributor44
Test84|87.000000|491.400024|13.200001|3.000000|10.000000|247.799988|20.990000|1|0.900000|142.500000|Contributor70
Test52|37.500000|132.300003|24.000000|3.000000|41.000000|125.999992|34.849998|0|0.600000|57.000000|Contributor83
Test9|48.000000|182.700012|28.200001|9.800000|22.000000|104.999992|24.950001|0|4.200000|18.000000|Contributor46
Test35|120.000000|245.700012|21.900002|16.600000|16.000000|193.199997|29.900000|0|3.900000|91.500000|Contributor29
Test5|31.500000|277.200012|18.900002|17.800001|48.500000|88.199997|20.000000|1|2.700000|133.500000|Contributor70
Test43|69.000000|522.900024|3.300000|11.600000|32.000000|62.999996|36.830002|1|1.200000|51.000000|Contributor13
Test67|90.000000|384.300018|6.000000|19.000000|26.000000|377.999969|30.889999|1|3.300000|82.500000|Contributor31
Test72|13.500000|94.500000|0.000000|15.800000|43.500000|327.599976|20.990000|1|1.800000|49.500000|Contributor34
Test61|64.500000|491.400024|27.300001|2.000000|25.000000|155.399994|23.959999|1|2.400000|105.000000|Contributor52
Test45|96.000000|18.900002|20.400002|14.400001|4.500000|398.999969|32.869999|1|0.900000|147.000000|Contributor18
Test47|102.000000|6.300000|25.500002|13.600000|29.500000|230.999985|23.959999|1|0.600000|69.000000|Contributor50
Test0|69.000000|151.200012|7.500000|8.000000|25.500000|138.599991|23.959999|0|1.200000|52.500000|Contributor87
Test67|105.000000|119.700005|15.600000|8.800000|7.500000|352.799988|23.959999|0|2.100000|31.500000|Contributor31
Test21|22.500000|535.500000|18.600000|19.800001|22.000000|67.199997|24.950001|1|3.000000|130.500000|Contributor74
Test65|124.500000|371.700012|7.200000|5.800000|5.500000|218.399994|32.869999|0|3.900000|6.000000|Contributor41
Test6|126.000000|567.000000|18.600000|17.200001|35.500000|54.599998|36.830002|1|3.300000|39.000000|Contributor50
Test67|147.000000|497.700012|0.900000|13.200000|29.500000|382.199982|37.820000|0|3.300000|28.500000|Contributor22
Test27|139.500000|548.100037|10.500000|6.600000|10.500000|142.799988|24.950001|1|1.500000|45.000000|Contributor3
Test97|79.500000|50.400002|28.500002|17.200001|15.500000|184.799988|20.000000|0|2.400000|138.000000|Contributor24
Test65|34.500000|321.300018|15.600000|18.200001|30.500000|92.399994|30.889999|0|3.600000|28.500000|Contributor21
Test76|123.000000|75.600006|15.900001|7.000000|14.000000|0.000000|22.969999|0|3.000000|91.500000|Contributor80
Test80|57.000000|0.000000|18.000000|6.200000|21.000000|256.199982|35.840000|1|1.200000|138.000000|Contributor89
Test60|0.000000|516.600037|21.000000|6.600000|17.000000|260.399994|20.990000|0|0.900000|43.500000|Contributor45
Test84|28.500000|176.400009|16.200001|5.400000|14.500000|138.599991|24.950001|0|1.800000|148.500000|Contributor41
Test44|103.500000|567.000000|14.400001|12.600000|5.000000|25.199999|24.950001|0|3.600000|25.500000|Contributor68
Test29|139.500000|296.100006|4.200000|2.200000|3.000000|243.599991|36.830002|1|4.200000|82.500000|Contributor43
Test47|72.000000|296.100006|25.200001|3.600000|7.500000|319.199982|33.860001|1|1.200000|127.500000|Contributor80
Test41|1.500000|333.900024|29.700001|4.800000|29.500000|403.199982|26.930000|1|3.600000|121.500000|Contributor32
Test38|117.000000|245.700012|28.800001|3.800000|41.500000|134.399994|29.900000|0|3.000000|22.500000|Contributor29
Test29|126.000000|548.100037|23.400002|4.800000|2.500000|205.799988|29.900000|1|0.000000|9.000000|Contributor3
Test27|99.000000|69.300003|18.900002|17.000000|20.500000|8.400000|34.849998|1|0.900000|109.500000|Contributor98
Test48|3.000000|352.800018|3.600000|18.000000|17.500000|130.199997|21.980000|1|2.100000|97.500000|Contributor30
Test70|36.000000|239.400009|5.400000|7.400000|3.500000|390.599976|34.849998|1|1.200000|145.500000|Contributor26
Test5|124.500000|144.900009|14.700001|12.000000|18.500000|88.199997|22.969999|1|1.200000|42.000000|Contributor45
Test56|102.000000|359.100006|11.700001|14.000000|0.000000|142.799988|28.910000|1|4.200000|129.000000|Contributor13
Test0|52.500000|567.000000|18.300001|19.800001|13.500000|348.599976|34.849998|1|2.400000|33.000000|Contributor92
Test7|1.500000|623.700012|11.700001|16.200001|18.000000|37.799999|24.950001|1|0.000000|9.000000|Contributor73
Test98|132.000000|18.900002|0.000000|10.400001|16.500000|251.999985|34.849998|1|3.600000|126.000000|Contributor19
Test46|135.000000|308.700012|22.500000|3.800000|28.500000|239.399994|22.969999|1|3.000000|6.000000|Contributor69
Test99|37.500000|239.400009|5.700000|1.400000|40.500000|331.799988|20.000000|0|1.200000|69.000000|Contributor67
Test3|13.500000|403.200012|11.100000|4.000000|9.000000|273.000000|31.880001|0|3.000000|15.000000|Contributor14
Test98|124.500000|151.200012|28.800001|2.000000|20.500000|113.399994|23.959999|0|3.300000|61.500000|Contributor50
Test30|25.500000|201.600006|4.200000|1.800000|22.500000|12.599999|34.849998|0|2.700000|105.000000|Contributor31
Test5|27.000000|132.300003|13.500001|3.400000|17.500000|134.399994|20.990000|0|0.000000|19.500000|Contributor32
Test5|112.500000|485.100006|10.500000|5.400000|4.000000|394.799988|27.920000|1|1.500000|69.000000|Contributor21
Test44|33.000000|447.300018|16.200001|13.000000|39.500000|100.799995|29.900000|0|0.900000|81.000000|Contributor42
Test41|100.500000|258.300018|21.000000|19.400000|38.500000|310.799988|31.880001|1|2.100000|15.000000|Contributor9
Test62|73.500000|201.600006|11.100000|16.600000|7.000000|113.399994|34.849998|1|1.800000|97.500000|Contributor68
Test33|51.000000|151.200012|26.400002|5.600000|10.000000|142.799988|29.900000|0|3.000000|138.000000|Contributor35
Test8|129.000000|138.600006|6.900000|12.800000|15.000000|273.000000|20.000000|1|0.600000|33.000000|Contributor25
Test76|22.500000|258.300018|15.300000|3.800000|39.000000|264.599976|21.980000|0|1.800000|97.500000|Contributor31
Test42|121.500000|466.200012|9.000000|10.400001|19.500000|163.799988|30.889999|0|3.600000|147.000000|Contributor21
Test34|127.500000|428.400024|29.700001|4.600000|45.000000|336.000000|25.940001|0|2.700000|0.000000|Contributor0
Test48|148.500000|504.000000|14.100000|9.800000|9.000000|79.799995|20.000000|1|0.900000|66.000000|Contributor44
Test40|67.500000|138.600006|12.000000|6.600000|48.500000|294.000000|27.920000|0|0.000000|48.000000|Contributor19
Test51|7.500000|195.300003|1.200000|19.200001|15.000000|209.999985|38.809998|1|3.600000|123.000000|Contributor50
Test66|129.000000|359.100006|4.800000|14.600000|28.000000|180.599991|35.840000|0|3.000000|100.500000|Contributor39
Test27|129.000000|126.000000|2.700000|12.200000|18.500000|298.199982|37.820000|1|4.200000|108.000000|Contributor43
Test78|106.500000|63.000000|6.900000|16.200001|49.500000|407.399994|30.889999|1|2.400000|34.500000|Contributor53
Test22|132.000000|466.200012|13.500001|4.400000|6.500000|197.399994|25.940001|1|2.700000|79.500000|Contributor90
Test97|147.000000|560.700012|12.300000|4.800000|23.000000|394.799988|24.950001|1|1.800000|124.500000|Contributor19
Test44|93.000000|113.400002|28.800001|7.600000|3.000000|21.000000|24.950001|0|0.900000|136.500000|Contributor60
Test15|91.500000|441.000000|21.600000|13.800000|9.000000|100.799995|28.910000|0|0.900000|139.500000|Contributor15
Test3|91.500000|592.200012|0.300000|0.000000|24.500000|125.999992|34.849998|1|2.100000|141.000000|Contributor29
Test77|15.000000|321.300018|18.300001|11.000000|19.500000|289.799988|32.869999|0|1.800000|72.000000|Contributor59
Test71|21.000000|144.900009|3.600000|4.600000|24.500000|403.199982|23.959999|0|2.100000|33.000000|Contributor39
Test92|72.000000|270.899994|19.800001|19.400000|22.500000|205.799988|37.820000|0|0.300000|121.500000|Contributor20
Test45|112.500000|283.500000|29.400002|16.200001|25.500000|205.799988|29.900000|1|2.700000|142.500000|Contributor4
Test74|147.000000|623.700012|9.300000|8.200000|4.500000|407.399994|26.930000|0|4.200000|0.000000|Contributor33
Test94|40.500000|428.400024|19.800001|13.400001|12.000000|247.799988|28.910000|1|1.500000|93.000000|Contributor59
Test74|49.500000|510.300018|14.400001|13.600000|5.500000|71.399994|35.840000|1|3.900000|63.000000|Contributor96
Test51|33.000000|69.300003|18.000000|4.200000|22.000000|16.799999|24.950001|0|3.900000|102.000000|Contributor84
Test82|7.500000|504.000000|8.100000|19.600000|10.000000|214.199997|29.900000|0|1.500000|45.000000|Contributor42
Test80|106.500000|415.800018|19.800001|1.000000|19.000000|37.799999|31.880001|1|2.700000|18.000000|Contributor14
Test51|88.500000|579.600037|22.800001|4.800000|25.500000|138.599991|34.849998|0|3.300000|39.000000|Contributor41
Test3|124.500000|63.000000|11.100000|5.400000|2.500000|84.000000|26.930000|0|3.600000|10.500000|Contributor27
Test53|43.500000|69.300003|10.200001|16.000000|39.000000|323.399994|20.990000|1|3.000000|61.500000|Contributor83
Test84|22.500000|113.400002|18.900002|3.200000|35.000000|172.199997|31.880001|0|2.400000|45.000000|Contributor8
Test5|106.500000|6.300000|23.400002|17.000000|24.000000|251.999985|27.920000|1|0.000000|61.500000|Contributor74
Test46|40.500000|12.600000|25.200001|5.000000|35.000000|365.399994|30.889999|1|1.200000|108.000000|Contributor96
Test73|28.500000|359.100006|21.900002|3.600000|25.500000|411.599976|34.849998|0|1.200000|145.500000|Contributor52
Test18|88.500000|113.400002|24.900002|7.800000|48.000000|104.999992|38.809998|1|1.500000|124.500000|Contributor68
Test57|57.000000|378.000000|22.800001|16.400000|46.500000|109.199997|37.820000|1|3.300000|4.500000|Contributor67
Test45|28.500000|365.400024|17.100000|19.600000|36.500000|88.199997|27.920000|0|0.300000|117.000000|Contributor54
Test62|24.000000|132.300003|23.400002|6.400000|12.500000|104.999992|38.809998|1|1.800000|24.000000|Contributor89
Test56|19.500000|333.900024|2.100000|13.800000|49.500000|377.999969|24.950001|1|0.000000|57.000000|Contributor8
Test64|106.500000|119.700005|10.500000|13.200000|3.000000|260.399994|38.809998|1|2.400000|72.000000|Contributor83
Test99|30.000000|579.600037|8.100000|4.400000|3.500000|50.399998|33.860001|1|4.200000|70.500000|Contributor8
Test14|132.000000|560.700012|27.900002|17.600000|12.000000|71.399994|31.880001|0|0.600000|129.000000|Contributor71
Test37|31.500000|296.100006|7.500000|19.400000|34.000000|188.999985|36.830002|0|2.400000|69.000000|Contributor68
Test91|114.000000|195.300003|6.000000|2.400000|26.000000|163.799988|25.940001|1|1.200000|105.000000|Contributor7
Test9|144.000000|50.400002|10.800000|14.400001|38.500000|235.199982|33.860001|1|1.800000|148.500000|Contributor45
Test1|111.000000|428.400024|5.700000|9.800000|13.500000|125.999992|23.959999|0|2.700000|132.000000|Contributor58
Test41|19.500000|560.700012|8.400001|3.600000|40.000000|260.399994|32.869999|1|0.600000|99.000000|Contributor55
Test52|66.000000|315.000000|24.600000|16.400000|16.000000|147.000000|30.889999|1|0.000000|46.500000|Contributor96
Test12|123.000000|207.900009|24.900002|5.200000|9.500000|394.799988|32.869999|1|0.900000|102.000000|Contributor1
Test77|7.500000|365.400024|21.900002|0.400000|48.000000|188.999985|23.959999|0|3.600000|78.000000|Contributor25
Test18|145.500000|100.800003|17.700001|5.400000|26.500000|336.000000|29.900000|0|3.000000|121.500000|Contributor11
Test41|63.000000|466.200012|25.800001|15.200000|35.500000|54.599998|31.880001|0|0.000000|121.500000|Contributor77
Test24|43.500000|107.100006|6.000000|7.200000|46.000000|201.599991|21.980000|1|0.900000|93.000000|Contributor97
Test14|102.000000|510.300018|1.500000|7.800000|29.000000|197.399994|29.900000|1|0.300000|9.000000|Contributor38
Test99|66.000000|466.200012|0.000000|12.600000|19.500000|281.399994|24.950001|1|0.600000|141.000000|Contributor16
Test75|87.000000|94.500000|25.500002|11.400001|37.000000|361.199982|28.910000|1|1.200000|25.500000|Contributor80
Test76|144.000000|75.600006|18.300001|5.600000|45.500000|260.399994|29.900000|0|2.100000|16.500000|Contributor82
Test42|67.500000|176.400009|17.400002|10.000000|49.000000|92.399994|27.920000|0|3.300000|106.500000|Contributor58
Test95|6.000000|157.500000|9.600000|2.600000|2.000000|398.999969|32.869999|0|3.600000|109.500000|Contributor60
Test32|99.000000|233.100006|5.700000|6.400000|19.000000|382.199982|20.000000|1|1.200000|102.000000|Contributor48
Test47|51.000000|434.700012|12.600000|2.800000|5.500000|8.400000|33.860001|0|2.100000|46.500000|Contributor34
Test17|25.500000|396.900024|4.500000|0.400000|18.500000|407.399994|30.889999|0|1.800000|61.500000|Contributor3
Test74|55.500000|138.600006|3.600000|2.400000|43.500000|226.799988|21.980000|1|2.400000|64.500000|Contributor51
Test15|1.500000|560.700012|9.000000|2.200000|26.000000|96.599998|36.830002|1|1.800000|27.000000|Contributor8
Test75|69.000000|88.200005|23.100000|17.600000|13.500000|264.599976|26.930000|1|1.800000|43.500000|Contributor28
Test61|7.500000|327.600006|18.000000|1.200000|31.000000|197.399994|28.910000|0|1.200000|58.500000|Contributor31
Test25|133.500000|252.000000|1.500000|10.200000|12.000000|159.599991|38.809998|0|3.000000|61.500000|Contributor80
Test30|40.500000|321.300018|26.100000|11.600000|3.000000|46.199997|29.900000|0|3.000000|79.500000|Contributor4
Test88|52.500000|94.500000|3.000000|1.200000|24.500000|21.000000|33.860001|0|3.300000|10.500000|Contributor47
Test66|43.500000|44.100002|6.600000|5.200000|38.500000|264.599976|35.840000|1|3.900000|19.500000|Contributor34
Test5|138.000000|100.800003|28.800001|2.600000|28.500000|125.999992|34.849998|1|2.400000|0.000000|Contributor25
Test90|69.000000|592.200012|10.500000|16.800001|27.500000|218.399994|26.930000|1|3.900000|45.000000|Contributor7
Test13|138.000000|138.600006|29.700001|9.200000|40.500000|243.599991|37.820000|0|0.600000|7.500000|Contributor47
Test63|48.000000|365.400024|13.800000|1.600000|28.500000|100.799995|35.840000|0|0.300000|61.500000|Contributor52
Test97|60.000000|340.200012|15.000001|1.800000|18.500000|0.000000|36.830002|1|2.700000|61.500000|Contributor31
Test13|139.500000|611.100037|6.300000|18.400000|49.000000|340.199982|37.820000|1|2.700000|69.000000|Contributor79
Test80|31.500000|447.300018|22.500000|17.600000|19.000000|394.799988|35.840000|0|1.800000|139.500000|Contributor29
Test94|42.000000|529.200012|28.500002|11.800000|34.000000|277.199982|28.910000|1|0.300000|148.500000|Contributor66
Test22|73.500000|415.800018|18.000000|17.200001|15.500000|54.599998|22.969999|0|3.300000|87.000000|Contributor66
Test66|30.000000|441.000000|13.800000|1.600000|37.000000|193.199997|25.940001|0|3.300000|109.500000|Contributor83
Test90|136.500000|132.300003|9.000000|15.600000|33.500000|247.799988|23.959999|1|3.900000|40.500000|Contributor78
Test82|93.000000|157.500000|15.000001|9.400001|11.000000|96.599998|20.000000|1|3.600000|13.500000|Contributor44
Test45|117.000000|415.800018|23.700001|12.600000|43.500000|109.199997|24.950001|1|1.500000|1.500000|Contributor40
Test95|25.500000|239.400009|24.900002|12.200000|21.000000|25.199999|22.969999|1|1.500000|9.000000|Contributor86
Test52|82.500000|346.500000|0.900000|8.000000|33.500000|218.399994|21.980000|1|0.000000|145.500000|Contributor99
Test3|40.500000|296.100006|8.100000|1.000000|32.500000|373.799988|29.900000|0|3.600000|93.000000|Contributor45
Test77|121.500000|100.800003|18.000000|12.600000|7.500000|12.599999|20.990000|0|3.300000|112.500000|Contributor65
Test41|52.500000|12.600000|10.500000|1.600000|37.000000|319.199982|23.959999|1|2.400000|126.000000|Contributor28
Test26|9.000000|573.299988|28.800001|0.800000|6.000000|239.399994|23.959999|0|2.700000|30.000000|Contributor93
Test91|28.500000|113.400002|29.400002|1.200000|32.500000|21.000000|35.840000|0|3.300000|49.500000|Contributor83
Test39|93.000000|409.500000|26.100000|18.800001|37.500000|315.000000|34.849998|0|2.700000|75.000000|Contributor67
Test66|57.000000|119.700005|17.700001|9.600000|17.500000|92.399994|34.849998|0|0.300000|123.000000|Contributor60
Test19|97.500000|75.600006|20.400002|3.600000|3.000000|201.599991|32.869999|1|3.300000|90.000000|Contributor50
Test6|37.500000|226.800003|23.100000|12.200000|14.000000|205.799988|29.900000|1|3.600000|21.000000|Contributor71
Test80|46.500000|504.000000|8.100000|9.000000|32.500000|222.599991|25.940001|1|3.000000|79.500000|Contributor83
Test29|136.500000|390.600006|12.000000|5.200000|24.500000|184.799988|22.969999|1|3.300000|34.500000|Contributor47
Test65|3.000000|296.100006|6.900000|16.000000|34.500000|251.999985|24.950001|0|0.600000|117.000000|Contributor98
Test75|66.000000|277.200012|3.300000|18.200001|15.000000|37.799999|26.930000|0|0.600000|82.500000|Contributor23
Test66|132.000000|315.000000|24.000000|12.000000|24.000000|235.199982|36.830002|1|1.200000|84.000000|Contributor5
Test57|24.000000|220.500000|29.400002|12.600000|38.000000|134.399994|27.920000|1|0.900000|109.500000|Contributor78
Test88|132.000000|585.900024|27.300001|10.000000|42.500000|121.799995|32.869999|0|1.800000|91.500000|Contributor66
Test92|111.000000|415.800018|19.200001|8.200000|45.000000|109.199997|29.900000|0|3.600000|88.500000|Contributor57
Test96|72.000000|396.900024|11.700001|8.400001|29.500000|113.399994|37.820000|0|1.800000|138.000000|Contributor12
Test45|61.500000|6.300000|6.900000|0.600000|18.500000|361.199982|27.920000|0|2.400000|144.000000|Contributor96
Test43|121.500000|434.700012|7.200000|8.400001|2.000000|394.799988|33.860001|0|2.400000|0.000000|Contributor94
Test56|48.000000|0.000000|1.500000|0.200000|17.000000|256.199982|37.820000|1|0.900000|3.000000|Contributor1
Test69|133.500000|472.500000|2.400000|18.000000|5.000000|386.399994|36.830002|0|2.400000|25.500000|Contributor10
Test36|142.500000|170.100006|13.200001|14.600000|34.500000|306.599976|38.809998|1|0.300000|52.500000|Contributor39
Test57|135.000000|50.400002|21.600000|1.600000|24.000000|268.799988|21.980000|1|3.600000|24.000000|Contributor2
Test83|16.500000|31.500000|20.100000|18.000000|7.000000|281.399994|25.940001|1|0.300000|129.000000|Contributor31
Test53|70.500000|270.899994|25.800001|8.000000|13.500000|168.000000|28.910000|1|2.100000|39.000000|Contributor39
Test81|37.500000|126.000000|12.600000|6.400000|21.000000|298.199982|30.889999|0|4.200000|7.500000|Contributor10
Test88|75.000000|12.600000|15.300000|6.000000|37.500000|273.000000|36.830002|0|0.600000|76.500000|Contributor88
Test32|148.500000|585.900024|27.600000|11.200000|30.000000|390.599976|36.830002|1|1.200000|135.000000|Contributor72
Test22|48.000000|0.000000|19.200001|5.000000|43.000000|235.199982|23.959999|1|3.900000|64.500000|Contributor73
Test82|66.000000|144.900009|10.800000|6.800000|9.500000|33.599998|26.930000|1|0.000000|13.500000|Contributor53
Test13|123.000000|434.700012|5.700000|13.600000|31.000000|273.000000|27.920000|0|1.200000|69.000000|Contributor75
Test49|94.500000|37.800003|28.500002|15.400001|18.000000|88.199997|29.900000|1|3.900000|99.000000|Contributor40
Test63|24.000000|378.000000|0.300000|12.200000|10.500000|239.399994|34.849998|0|0.300000|49.500000|Contributor56
Test32|97.500000|415.800018|4.500000|19.800001|35.000000|415.799988|27.920000|0|2.700000|145.500000|Contributor78
Test17|123.000000|365.400024|21.300001|11.400001|29.000000|390.599976|27.920000|0|0.000000|55.500000|Contributor78
Test6|117.000000|100.800003|12.900001|7.200000|48.500000|8.400000|23.959999|1|0.600000|30.000000|Contributor6
Test16|31.500000|516.600037|26.400002|1.600000|9.500000|151.199997|37.820000|0|0.000000|109.500000|Contributor15
Test81|69.000000|390.600006|22.800001|11.600000|34.000000|176.399994|25.940001|1|1.500000|129.000000|Contributor12
Test4|55.500000|132.300003|26.100000|3.000000|5.500000|398.999969|21.980000|1|0.600000|57.000000|Contributor4
Test65|9.000000|409.500000|25.200001|11.200000|32.500000|130.199997|33.860001|0|0.300000|96.000000|Contributor40
Test35|64.500000|541.799988|8.100000|1.400000|3.500000|239.399994|30.889999|0|2.100000|133.500000|Contributor84
Test8|16.500000|478.800018|17.700001|9.200000|17.500000|4.200000|25.940001|0|2.700000|115.500000|Contributor31
Test68|82.500000|504.000000|28.200001|15.400001|7.500000|348.599976|26.930000|0|0.000000|145.500000|Contributor64
Test89|34.500000|459.900024|18.000000|8.200000|0.000000|201.599991|22.969999|0|0.300000|16.500000|Contributor83
